DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
2/06/2013,0700, 08, 32, 30, 30, 03, NG,  9,  N,   ,   ,   ,  1, 84,  S, OV,  3,  3,  4,  4, BR
2/07/2013,0700, 08, 25,  5, 01, 06, NG,  0,  N,   ,   ,   ,  3, 88,  S, CL,  8,  8,  7,  7,  N
2/08/2013,0700, 08, 35, 26, 06, 08, NG, 22,  N,   ,   ,   ,  0, 63,  S, OV,  5,  5,  7,  6,  N
2/09/2013,0700, 08, 27, 26, 34, 14, NG, 88,  Y,   ,   ,   ,  0,100,  S, OV,  3,  3,  2,  2, FG
2/10/2013,0700, 08, 19,  6, 32, 08, NG,  0,  N,   ,   ,   ,  3, 85,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0700, 08, 32, 22, 17, 02, NG,  6,  N,   ,   ,   ,  9, 52,  S, OV,  8,  6,  7,  7,  N
2/12/2013,0700, 08, 40, 35, 27, 09, NG,  0,  N,   ,   ,   ,  0, 38,  R, BK,  8,  6,  7,  6,  N
2/13/2013,0700, 08, 33, 23, 27, 05, NG,  0,  N,   ,   ,   ,  2, 73,  S, FW,  8,  6,  7,  7,  N
2/14/2013,0700, 08, 34, 30, 36, 08, NG,  7,  N,   ,   ,   ,  2, 69,  S, OV,  7,  6,  7,  7,  N
2/15/2013,0700, 08, 35, 30, 22, 04, NG,  0,  N,   ,   ,   ,  2, 43,  R, BK,  8,  6,  7,  7,  N
2/16/2013,0700, 08, 37, 34, 35, 08, NG, 69,  Y,   ,   ,   ,  0, 47,  S, OV,  6,  6,  7,  6,  N
2/17/2013,0700, 08, 29, 10, 35, 15, 22, 10,  N,   ,   ,   ,  2, 90,  S, OV,  7,  6,  7,  7,  N
2/18/2013,0700, 08, 18,  1, 30, 19, 28,  0,  N,   ,   ,   ,  3, 85,  S, FW,  8,  7,  7,  7,  N
2/19/2013,0700, 08, 31, 14, 19, 06, NG,  0,  N,   ,   ,   , 12, 54,  S, SC,  8,  6,  7,  7,  N
2/20/2013,0700, 08, 34, 20, 27, 13, NG,  0,  N,   ,   ,   ,  0, 65,  S, FW,  8,  6,  7,  7,  N
2/21/2013,0700, 08, 24, 10, 28, 10, NG,  0,  N,   ,   ,   ,  3, 89,  S, SC,  8,  6,  7,  7,  N
2/22/2013,0700, 08, 25, 14, 36, 09, NG,  1,  N,   ,   ,   ,  3, 86,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0700, 08, 38, 35, 11, 05, NG, 51,  Y,   ,   ,   ,  0, 33,  R, OV,  4,  4,  7,  6,  N
2/24/2013,0700, 08, 38, 36, 01, 08, NG, 49,  Y,   ,   ,   ,  0,  4,  R, OV,  3,  3,  5,  5, BR
2/25/2013,0700, 08, 33, 21, 31, 09, NG,  0,  N,   ,   ,   ,  1, 83,  S, CL,  8,  8,  7,  7,  N
2/26/2013,0700, 08, 35, 27, 36, 02, NG,  1,  N,   ,   ,   ,  1, 61,  S, SC,  8,  6,  7,  7,  N
2/27/2013,0700, 08, 38, 37, 05, 15, NG,100,  Y,   ,   ,   ,  1,  0,  R, OV,  3,  3,  5,  5, BR
2/28/2013,0700, 08, 43, 37, 28, 02, NG,  4,  N,   ,   ,   ,  0, 18,  R, OV,  7,  6,  7,  7,  N
2/01/2013,0800, 09, 28, 11, 25, 11, NG,  1,  N,   ,   ,   ,  2, 85,  S, FW,  8,  7,  7,  7,  N
2/02/2013,0800, 09, 22,  6, 26, 10, NG,  0,  N,   ,   ,   ,  3, 82,  S, SC,  8,  7,  7,  7,  N
2/03/2013,0800, 09, 25, 23, 03, 04, NG, 56,  Y,   ,   ,   ,  2, 99,  S, OV,  6,  6,  5,  5, BR
2/04/2013,0800, 09, 25, 11, 29, 15, 22,  0,  N,   ,   ,   ,  3, 82,  S, SC,  8,  7,  7,  7,  N
2/05/2013,0800, 09, 28, 24, 06, 02, NG, 44,  Y,   ,   ,   ,  2, 98,  S, OV,  6,  5,  7,  6,  N
2/06/2013,0800, 09, 31, 29, 30, 03, NG, 40,  N,   ,   ,   , 56, 44,  Z, OV,  3,  3,  5,  5, BR
2/07/2013,0800, 09, 25,  6, 36, 06, NG,  0,  N,   ,   ,   ,  3, 84,  S, CL,  8,  8,  7,  7,  N
2/08/2013,0800, 09, 35, 27, 07, 09, NG, 14,  N,   ,   ,   ,  0, 57,  S, OV,  5,  5,  7,  7,  N
2/09/2013,0800, 09, 28, 27, 34, 16, 23, 87,  Y,   ,   ,   ,  0,100,  S, OV,  3,  3,  2,  2, BL
2/10/2013,0800, 09, 18,  6, 32, 08, NG,  0,  N,   ,   ,   ,  3, 81,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0800, 09, 33, 24, 17, 03, NG,  9,  N,   ,   ,   , 10, 44,  S, OV,  6,  6,  7,  7,  N
2/12/2013,0800, 09, 40, 27, 28, 15, 22,  0,  N,   ,   ,   ,  0, 41,  R, SC,  8,  7,  7,  6,  N
2/13/2013,0800, 09, 31, 23, 33, 02, NG,  0,  N,   ,   ,   ,  4, 76,  S, SC,  8,  7,  7,  7,  N
2/14/2013,0800, 09, 33, 28, 34, 08, NG,  3,  N,   ,   ,   ,  3, 68,  S, OV,  7,  6,  7,  7,  N
2/15/2013,0800, 09, 36, 30, 23, 03, NG,  0,  N,   ,   ,   ,  2, 42,  R, OV,  7,  6,  7,  7,  N
2/16/2013,0800, 09, 37, 33, 36, 09, NG, 70,  Y,   ,   ,   ,  0, 47,  S, OV,  6,  6,  7,  7,  N
2/17/2013,0800, 09, 29, 10, 35, 16, 24,  9,  N,   ,   ,   ,  2, 85,  S, OV,  7,  6,  7,  7,  N
2/18/2013,0800, 09, 17,  1, 30, 15, 23,  0,  N,   ,   ,   ,  3, 81,  S, CL,  8,  8,  7,  7,  N
2/19/2013,0800, 09, 31, 15, 19, 05, NG,  0,  N,   ,   ,   , 12, 51,  S, FW,  8,  7,  7,  7,  N
2/20/2013,0800, 09, 33, 20, 27, 15, 23,  0,  N,   ,   ,   ,  2, 72,  S, SC,  8,  7,  7,  7,  N
2/21/2013,0800, 09, 25, 10, 29, 13, 20,  0,  N,   ,   ,   ,  3, 85,  S, BK,  6,  6,  7,  7,  N
2/22/2013,0800, 09, 25, 14, 35, 08, NG,  1,  N,   ,   ,   ,  3, 83,  S, CL,  8,  8,  7,  7,  N
2/23/2013,0800, 09, 38, 36, 11, 06, NG, 53,  Y,   ,   ,   ,  0, 32,  R, OV,  3,  3,  6,  5, BR
2/24/2013,0800, 09, 38, 36, 36, 09, NG, 50,  Y,   ,   ,   ,  1,  5,  R, OV,  3,  3,  5,  5,  N
2/25/2013,0800, 09, 32, 22, 31, 08, NG,  0,  N,   ,   ,   ,  2, 84,  S, CL,  8,  7,  7,  7,  N
2/26/2013,0800, 09, 34, 27, 02, 04, NG,  0,  N,   ,   ,   ,  3, 65,  S, SC,  6,  6,  7,  7,  N
2/27/2013,0800, 09, 39, 37, 05, 15, 22, 98,  Y,   ,   ,   ,  1,  0,  R, OV,  3,  3,  5,  5, BR
2/28/2013,0800, 09, 42, 37, 30, 02, NG,  6,  N,   ,   ,   ,  1, 21,  R, OV,  7,  6,  7,  7,  N
2/01/2013,0900, 10, 28, 11, 24, 13, NG,  3,  N,   ,   ,   ,  2, 98,  S, FW,  8,  8,  7,  7,  N
2/02/2013,0900, 10, 21,  6, 26, 11, NG,  0,  N,   ,   ,   ,  3, 98,  S, FW,  8,  8,  7,  7,  N
2/03/2013,0900, 10, 24, 22, 03, 04, NG, 19,  N,   ,   ,   ,  2, 99,  S, OV,  6,  6,  6,  5, BR
2/04/2013,0900, 10, 24, 10, 28, 13, 20,  0,  N,   ,   ,   ,  2, 98,  S, SC,  8,  7,  7,  7,  N
2/05/2013,0900, 10, 29, 24, 06, 01, NG, 56,  Y,   ,   ,   ,  0,100,  S, OV,  6,  6,  6,  5, BR
2/06/2013,0900, 10, 30, 28, 29, 04, NG,  5,  N,   ,   ,   ,  2, 95,  S, OV,  4,  4,  5,  5, BR
2/07/2013,0900, 10, 25,  6, 35, 05, NG,  0,  N,   ,   ,   ,  2, 98,  S, FW,  8,  7,  7,  7,  N
2/08/2013,0900, 10, 35, 27, 06, 09, NG, 27,  N,   ,   ,   ,  0, 73,  S, OV,  5,  5,  7,  6,  N
2/09/2013,0900, 10, 29, 25, 33, 13, NG, 30,  N,   ,   ,   ,  1, 98,  S, OV,  4,  4,  7,  5,  N
2/10/2013,0900, 10, 18,  7, 33, 07, NG,  0,  N,   ,   ,   ,  2, 98,  S, CL,  8,  8,  7,  7,  N
2/11/2013,0900, 10, 34, 28, 18, 02, NG, 61,  Y,   ,   ,   ,  6, 12,  R, OV,  6,  6,  7,  6,  N
2/12/2013,0900, 10, 39, 27, 27, 11, NG,  0,  N,   ,   ,   ,  0, 64,  S, FW,  8,  6,  7,  7,  N
2/13/2013,0900, 10, 31, 23, 29, 03, NG,  0,  N,   ,   ,   ,  3, 82,  S, SC,  8,  7,  7,  7,  N
2/14/2013,0900, 10, 33, 29, 32, 04, NG,  1,  N,   ,   ,   ,  1, 78,  S, OV,  5,  5,  7,  7,  N
2/15/2013,0900, 10, 35, 30, 22, 05, NG,  0,  N,   ,   ,   ,  3, 44,  S, OV,  7,  7,  7,  7,  N
2/16/2013,0900, 10, 37, 33, 01, 08, NG, 52,  Y,   ,   ,   ,  0, 29,  R, OV,  6,  6,  7,  7,  N
2/17/2013,0900, 10, 28, 10, 33, 17, 25,  8,  N,   ,   ,   ,  1, 99,  S, OV,  7,  6,  7,  7,  N
2/18/2013,0900, 10, 18,  2, 30, 14, 21,  0,  N,   ,   ,   ,  2, 98,  S, CL,  8,  8,  7,  7,  N
2/19/2013,0900, 10, 30, 17, 20, 02, NG,  0,  N,   ,   ,   , 20, 33,  S, FW,  8,  7,  7,  7,  N
2/20/2013,0900, 10, 31, 16, 29, 17, 25,  0,  N,   ,   ,   ,  3, 93,  S, FW,  8,  6,  7,  7,  N
2/21/2013,0900, 10, 25, 10, 27, 10, NG,  0,  N,   ,   ,   ,  2, 98,  S, BK,  6,  6,  7,  7,  N
2/22/2013,0900, 10, 24, 15, 01, 07, NG,  1,  N,   ,   ,   ,  2, 98,  S, SC,  8,  7,  7,  7,  N
2/23/2013,0900, 10, 38, 36, 10, 04, NG, 57,  Y,   ,   ,   ,  1, 16,  R, OV,  3,  3,  7,  6,  N
2/24/2013,0900, 10, 38, 36, 34, 09, NG, 13,  N,   ,   ,   ,  3, 11,  R, OV,  4,  4,  7,  5,  N
2/25/2013,0900, 10, 32, 22, 31, 07, NG,  0,  N,   ,   ,   ,  2, 99,  S, FW,  8,  7,  7,  7,  N
2/26/2013,0900, 10, 34, 27, 04, 03, NG,  0,  N,   ,   ,   ,  3, 66,  S, SC,  8,  6,  7,  7,  N
2/27/2013,0900, 10, 39, 38, 05, 17, 26, 96,  Y,   ,   ,   ,  2,  1,  R, OV,  3,  3,  5,  5, BR
2/28/2013,0900, 10, 43, 37, 24, 04, NG,  8,  N,   ,   ,   ,  0, 33,  R, OV,  7,  6,  7,  7,  N
2/01/2013,1000, 11, 28, 11, 24, 13, NG,  8,  N,   ,   ,   ,  1, 90,  S, CL,  7,  6,  7,  7,  N
2/02/2013,1000, 11, 20,  5, 26, 11, NG,  0,  N,   ,   ,   ,  1, 84,  S, CL,  8,  8,  7,  6,  N
2/03/2013,1000, 11, 24, 21, 02, 06, NG,  3,  N,   ,   ,   ,  0, 83,  S, OV,  4,  4,  6,  5, BR
2/04/2013,1000, 11, 23,  9, 28, 13, NG,  0,  N,   ,   ,   ,  1, 86,  S, FW,  8,  6,  7,  7,  N
2/05/2013,1000, 11, 28, 25, 02, 02, NG, 51,  Y,   ,   ,   ,  0,100,  S, OV,  6,  6,  7,  5,  N
2/06/2013,1000, 11, 30, 27, 27, 06, NG,  0,  N,   ,   ,   ,  0, 83,  S, BK,  4,  4,  5,  5, BR
2/07/2013,1000, 11, 24,  7, 36, 05, NG,  0,  N,   ,   ,   ,  1, 86,  S, BK,  8,  7,  7,  6,  N
2/08/2013,1000, 11, 35, 27, 05, 08, NG, 30,  N,   ,   ,   ,  2, 32,  R, OV,  5,  5,  7,  6,  N
2/09/2013,1000, 11, 30, 25, 32, 14, NG, 43,  Y,   ,   ,   ,  0,100,  S, OV,  4,  4,  7,  7,  N
2/10/2013,1000, 11, 17,  7, 30, 06, NG,  0,  N,   ,   ,   ,  0, 82,  S, CL,  8,  8,  7,  6,  N
2/11/2013,1000, 11, 33, 28, 08, 04, NG, 66,  Y,   ,   ,   ,  8, 27,  R, OV,  6,  6,  7,  6,  N
2/12/2013,1000, 11, 37, 26, 28, 10, NG,  0,  N,   ,   ,   ,  0, 51,  S, FW,  8,  7,  7,  7,  N
2/13/2013,1000, 11, 31, 23, 32, 04, NG,  0,  N,   ,   ,   ,  2, 79,  S, SC,  8,  7,  7,  7,  N
2/14/2013,1000, 11, 35, 30, 32, 06, NG,  0,  N,   ,   ,   ,  0, 79,  S, SC,  8,  6,  7,  7,  N
2/15/2013,1000, 11, 36, 30, 22, 06, NG,  0,  N,   ,   ,   ,  2, 49,  S, BK,  8,  6,  7,  7,  N
2/16/2013,1000, 11, 36, 32, 01, 09, NG, 16,  N,   ,   ,   ,  1, 47,  S, OV,  4,  4,  7,  7,  N
2/17/2013,1000, 11, 27,  9, 33, 17, 24,  5,  N,   ,   ,   ,  1, 90,  S, OV,  7,  7,  7,  7,  N
2/18/2013,1000, 11, 17,  1, 30, 14, 22,  0,  N,   ,   ,   ,  1, 84,  S, CL,  8,  8,  7,  7,  N
2/19/2013,1000, 11, 31, 17, 20, 05, NG,  0,  N,   ,   ,   , 12, 38,  S, FW,  8,  7,  7,  7,  N
2/20/2013,1000, 11, 30, 15, 28, 14, 22,  0,  N,   ,   ,   ,  1, 90,  S, FW,  8,  6,  7,  7,  N
2/21/2013,1000, 11, 25, 10, 29, 12, NG,  0,  N,   ,   ,   ,  1, 89,  S, BK,  6,  6,  7,  7,  N
2/22/2013,1000, 11, 24, 15, 01, 06, NG,  0,  N,   ,   ,   ,  1, 85,  S, OV,  8,  6,  7,  6,  N
2/23/2013,1000, 11, 38, 37, 07, 04, NG, 60,  Y,   ,   ,   ,  2, 16,  R, OV,  3,  3,  5,  5, BR
2/24/2013,1000, 11, 37, 35, 36, 10, NG,  1,  N,   ,   ,   ,  0,  5,  R, OV,  4,  4,  7,  6,  N
2/25/2013,1000, 11, 32, 23, 32, 07, NG,  0,  N,   ,   ,   ,  0, 84,  S, FW,  8,  7,  7,  7,  N
2/26/2013,1000, 11, 32, 27, 03, 04, NG,  0,  N,   ,   ,   ,  3, 59,  S, SC,  8,  7,  7,  7,  N
2/27/2013,1000, 11, 41, 38, 04, 15, 23, 86,  Y,   ,   ,   ,  0,  0,  R, OV,  3,  3,  5,  5, BR
2/28/2013,1000, 11, 42, 37, 25, 05, NG, 11,  N,   ,   ,   ,  0, 10,  R, OV,  7,  7,  7,  7,  N
2/01/2013,1100, 12, 28, 12, 23, 12, NG,  6,  N,   ,   ,   ,  2, 91,  S, SC,  8,  6,  7,  7,  N
2/02/2013,1100, 12, 19,  5, 26, 09, NG,  0,  N,   ,   ,   ,  2, 88,  S, FW,  8,  8,  7,  6,  N
2/03/2013,1100, 12, 25, 21, 03, 05, NG,  2,  N,   ,   ,   ,  1, 88,  S, OV,  4,  4,  7,  5,  N
2/04/2013,1100, 12, 23,  9, 27, 12, NG,  0,  N,   ,   ,   ,  2, 88,  S, FW,  8,  6,  7,  7,  N
2/05/2013,1100, 12, 29, 25, 03, 03, NG, 76,  Y,   ,   ,   ,  0,100,  S, OV,  6,  6,  7,  5,  N
2/06/2013,1100, 12, 30, 26, 28, 06, NG,  0,  N,   ,   ,   ,  0, 84,  S, BK,  8,  5,  5,  4, BR
2/07/2013,1100, 12, 25,  7, 01, 06, NG,  0,  N,   ,   ,   ,  2, 88,  S, BK,  8,  6,  7,  6,  N
2/08/2013,1100, 12, 35, 27, 04, 10, NG, 30,  N,   ,   ,   ,  4, 40,  R, OV,  5,  5,  7,  6,  N
2/09/2013,1100, 12, 30, 21, 31, 15, 23,  8,  N,   ,   ,   ,  1, 86,  S, OV,  7,  6,  7,  7,  N
2/10/2013,1100, 12, 17,  8, 32, 06, NG,  0,  N,   ,   ,   ,  2, 88,  S, CL,  8,  8,  7,  5,  N
2/11/2013,1100, 12, 35, 30, 08, 04, NG, 97,  Y,   ,   ,   , 17, 18,  R, OV,  6,  6,  7,  5,  N
2/12/2013,1100, 12, 39, 26, 27, 12, NG,  0,  N,   ,   ,   ,  0, 50,  R, FW,  6,  6,  7,  7,  N
2/13/2013,1100, 12, 32, 23, 26, 04, NG,  0,  N,   ,   ,   ,  4, 81,  S, SC,  8,  6,  7,  6,  N
2/14/2013,1100, 12, 35, 29, 31, 05, NG,  0,  N,   ,   ,   ,  0, 70,  S, SC,  8,  5,  7,  6,  N
2/15/2013,1100, 12, 36, 31, 23, 05, NG,  0,  N,   ,   ,   ,  0, 44,  R, BK,  8,  6,  7,  6,  N
2/16/2013,1100, 12, 35, 31, 36, 10, NG, 55,  Y,   ,   ,   ,  0, 66,  S, OV,  6,  6,  7,  7,  N
2/17/2013,1100, 12, 28,  3, 33, 17, 24,  4,  N,   ,   ,   ,  3, 89,  S, BK,  7,  6,  7,  7,  N
2/18/2013,1100, 12, 18,  2, 30, 13, NG,  0,  N,   ,   ,   ,  2, 88,  S, CL,  8,  8,  7,  6,  N
2/19/2013,1100, 12, 33, 19, 19, 05, NG,  0,  N,   ,   ,   , 13, 45,  S, FW,  8,  6,  7,  6,  N
2/20/2013,1100, 12, 31, 15, 27, 16, 23,  0,  N,   ,   ,   ,  1, 87,  S, FW,  8,  7,  7,  7,  N
2/21/2013,1100, 12, 25,  9, 30, 13, NG,  0,  N,   ,   ,   ,  1, 89,  S, BK,  6,  6,  7,  6,  N
2/22/2013,1100, 12, 27, 17, 01, 08, NG,  0,  N,   ,   ,   ,  2, 86,  S, OV,  8,  6,  7,  6,  N
2/23/2013,1100, 12, 38, 37, 09, 06, NG, 60,  Y,   ,   ,   ,  2, 13,  R, OV,  3,  3,  5,  4, BR
2/24/2013,1100, 12, 39, 36, 35, 09, NG,  1,  N,   ,   ,   ,  0,  3,  R, OV,  6,  5,  7,  5,  N
2/25/2013,1100, 12, 33, 23, 31, 07, NG,  0,  N,   ,   ,   ,  1, 84,  S, FW,  8,  7,  7,  7,  N
2/26/2013,1100, 12, 33, 27, 03, 06, NG,  0,  N,   ,   ,   ,  5, 63,  S, SC,  8,  6,  7,  6,  N
2/27/2013,1100, 12, 42, 40, 05, 16, 24, 83,  Y,   ,   ,   ,  1,  1,  R, OV,  3,  3,  5,  4, BR
2/28/2013,1100, 12, 42, 36, 27, 04, NG,  8,  N,   ,   ,   ,  0, 14,  R, OV,  6,  6,  7,  6,  N
2/01/2013,1200, 13, 29, 12, 27, 09, NG,  7,  N,   ,   ,   ,  0,100,  S, OV,  7,  6,  7,  7,  N
2/02/2013,1200, 13, 21,  6, 25, 08, NG,  0,  N,   ,   ,   ,  0, 98,  S, SC,  8,  6,  7,  7,  N
2/03/2013,1200, 13, 25, 20, 01, 04, NG,  2,  N,   ,   ,   ,  0, 98,  S, OV,  6,  5,  7,  5,  N
2/04/2013,1200, 13, 24,  9, 27, 12, NG,  0,  N,   ,   ,   ,  0, 99,  S, FW,  8,  6,  7,  7,  N
2/05/2013,1200, 13, 28, 25, 03, 05, NG, 52,  Y,   ,   ,   ,  0,100,  S, OV,  5,  5,  5,  4,  N
2/06/2013,1200, 13, 32, 27, 28, 07, NG,  0,  N,   ,   ,   ,  0, 95,  S, SC,  6,  5,  5,  4, BR
2/07/2013,1200, 13, 26,  7, 01, 05, NG,  0,  N,   ,   ,   ,  0,100,  S, BK,  8,  6,  7,  6,  N
2/08/2013,1200, 13, 34, 30, 04, 12, NG, 67,  Y,   ,   ,   ,  0, 78,  S, OV,  4,  4,  5,  4, BR
2/09/2013,1200, 13, 30, 21, 30, 15, 22,  6,  N,   ,   ,   ,  0, 99,  S, BK,  5,  5,  7,  7,  N
2/10/2013,1200, 13, 19,  7, 35, 05, NG,  0,  N,   ,   ,   ,  0, 96,  S, FW,  8,  6,  7,  6,  N
2/11/2013,1200, 13, 36, 34, 14, 03, NG, 97,  Y,   ,   ,   , 19,  0,  R, OV,  5,  5,  5,  4, BR
2/12/2013,1200, 13, 40, 26, 28, 15, NG,  0,  N,   ,   ,   ,  0, 62,  S, BK,  6,  6,  7,  7,  N
2/13/2013,1200, 13, 32, 24, 27, 04, NG,  0,  N,   ,   ,   ,  3, 86,  S, FW,  8,  6,  7,  7,  N
2/14/2013,1200, 13, 34, 30, 31, 06, NG,  0,  N,   ,   ,   ,  0, 88,  S, SC,  8,  6,  7,  7,  N
2/15/2013,1200, 13, 36, 31, 23, 06, NG,  0,  N,   ,   ,   ,  1, 52,  S, BK,  8,  6,  5,  5, BR
2/16/2013,1200, 13, 34, 31, 01, 10, NG, 19,  N,   ,   ,   ,  0, 63,  S, OV,  5,  5,  7,  6,  N
2/17/2013,1200, 13, 28,  1, 32, 20, 28,  2,  N,   ,   ,   ,  0,100,  S, BK,  8,  6,  7,  7,  N
2/18/2013,1200, 13, 19,  2, 31, 15, 22,  0,  N,   ,   ,   ,  0, 98,  S, CL,  8,  8,  7,  7,  N
2/19/2013,1200, 13, 35, 21, 19, 06, NG,  2,  N,   ,   ,   , 13, 29,  R, BK,  8,  6,  7,  7,  N
2/20/2013,1200, 13, 32, 15, 26, 17, 24,  0,  N,   ,   ,   ,  0,100,  S, FW,  8,  6,  7,  7,  N
2/21/2013,1200, 13, 26,  9, 30, 16, 23,  0,  N,   ,   ,   ,  0,100,  S, BK,  6,  6,  7,  7,  N
2/22/2013,1200, 13, 27, 18, 01, 07, NG,  0,  N,   ,   ,   ,  0, 99,  S, OV,  8,  6,  7,  7,  N
2/23/2013,1200, 13, 39, 38, 08, 06, NG, 59,  Y,   ,   ,   ,  2,  5,  R, OV,  3,  3,  5,  4, BR
2/24/2013,1200, 13, 38, 35, 33, 09, NG,  1,  N,   ,   ,   ,  0,  8,  R, OV,  4,  4,  7,  7,  N
2/25/2013,1200, 13, 34, 24, 32, 07, NG,  0,  N,   ,   ,   ,  0, 88,  S, CL,  8,  8,  7,  7,  N
2/26/2013,1200, 13, 35, 28, 03, 07, NG,  0,  N,   ,   ,   ,  4, 63,  S, BK,  8,  6,  7,  7,  N
2/27/2013,1200, 13, 42, 41, 04, 16, 24, 61,  Y,   ,   ,   ,  0,  0,  R, OV,  3,  3,  4,  4, BR
2/28/2013,1200, 13, 43, 36, 26, 06, NG, 18,  N,   ,   ,   ,  0, 19,  R, OV,  6,  6,  7,  6,  N
2/01/2013,1300, 14, 31, 11, 30, 11, NG,  9,  N,   ,   ,   ,  1, 91,  S, BK,  7,  6,  7,  7,  N
2/02/2013,1300, 14, 23,  7, 26, 09, NG,  1,  N,   ,   ,   ,  2, 87,  S, SC,  8,  6,  7,  7,  N
2/03/2013,1300, 14, 26, 21, 03, 05, NG,  2,  N,   ,   ,   ,  0, 85,  S, OV,  6,  5,  7,  5,  N
2/04/2013,1300, 14, 26,  9, 28, 15, 21,  0,  N,   ,   ,   ,  2, 89,  S, FW,  8,  6,  7,  7,  N
2/05/2013,1300, 14, 28, 24, 02, 06, NG, 51,  Y,   ,   ,   ,  0,100,  S, OV,  6,  5,  6,  5, HZ
2/06/2013,1300, 14, 34, 27, 28, 08, NG,  0,  N,   ,   ,   ,  0, 87,  S, SC,  8,  6,  5,  4, BR
2/07/2013,1300, 14, 27,  8, 02, 04, NG,  0,  N,   ,   ,   ,  2, 92,  S, OV,  8,  6,  7,  6,  N
2/08/2013,1300, 14, 34, 32, 04, 12, NG, 90,  Y,   ,   ,   ,  1, 54,  S, OV,  3,  3,  3,  3, BR
2/09/2013,1300, 14, 29, 18, 32, 23, 31,  5,  N,   ,   ,   ,  1, 90,  S, SC,  7,  6,  7,  7,  N
2/10/2013,1300, 14, 22,  8, 33, 03, NG,  0,  N,   ,   ,   ,  2, 87,  S, FW,  8,  6,  7,  7,  N
2/11/2013,1300, 14, 38, 37, 07, 05, NG, 96,  Y,   ,   ,   ,  4, 16,  R, OV,  4,  4,  5,  4, BR
2/12/2013,1300, 14, 42, 24, 27, 15, 22,  0,  N,   ,   ,   ,  0, 43,  R, BK,  6,  6,  7,  7,  N
2/13/2013,1300, 14, 37, 25, 34, 02, NG,  0,  N,   ,   ,   ,  2, 73,  S, FW,  8,  6,  7,  7,  N
2/14/2013,1300, 14, 37, 31, 31, 07, NG,  0,  N,   ,   ,   ,  0, 66,  S, SC,  8,  6,  7,  7,  N
2/15/2013,1300, 14, 39, 32, 23, 09, NG,  0,  N,   ,   ,   ,  1, 38,  R, BK,  8,  6,  6,  5, HZ
2/16/2013,1300, 14, 34, 31, 01, 08, NG,  9,  N,   ,   ,   ,  1, 61,  S, OV,  4,  4,  7,  7,  N
2/17/2013,1300, 14, 29,  0, 32, 20, 28,  2,  N,   ,   ,   ,  2, 91,  S, BK,  8,  6,  7,  7,  N
2/18/2013,1300, 14, 21,  2, 30, 13, 20,  0,  N,   ,   ,   ,  2, 87,  S, CL,  8,  8,  7,  7,  N
2/19/2013,1300, 14, 39, 23, 21, 06, NG,  3,  N,   ,   ,   ,  6, 25,  R, BK,  8,  6,  7,  7,  N
2/20/2013,1300, 14, 32, 13, 29, 21, 29,  1,  N,   ,   ,   ,  1, 90,  S, SC,  8,  6,  7,  7,  N
2/21/2013,1300, 14, 28,  8, 31, 15, 22,  0,  N,   ,   ,   ,  2, 92,  S, BK,  6,  6,  7,  7,  N
2/22/2013,1300, 14, 29, 19, 02, 08, NG,  0,  N,   ,   ,   ,  1, 90,  S, OV,  8,  6,  7,  7,  N
2/23/2013,1300, 14, 40, 38, 08, 06, NG, 60,  Y,   ,   ,   ,  1,  6,  R, OV,  3,  3,  5,  4, BR
2/24/2013,1300, 14, 41, 36, 34, 08, NG,  1,  N,   ,   ,   ,  1,  9,  R, BK,  6,  6,  7,  7,  N
2/25/2013,1300, 14, 38, 25, 31, 07, NG,  0,  N,   ,   ,   ,  0, 66,  S, SC,  8,  6,  7,  7,  N
2/26/2013,1300, 14, 39, 31, 04, 06, NG,  0,  N,   ,   ,   ,  2, 48,  S, BK,  8,  6,  7,  7,  N
2/27/2013,1300, 14, 43, 42, 05, 14, 22, 59,  Y,   ,   ,   ,  1,  1,  R, OV,  3,  3,  3,  3, BR
2/28/2013,1300, 14, 46, 37, 26, 05, NG, 12,  N,   ,   ,   ,  1, 18,  R, BK,  6,  6,  7,  7,  N
2/01/2013,1400, 15, 32, 10, 29, 13, NG, 11,  N,   ,   ,   ,  2, 88,  S, BK,  7,  6,  7,  7,  N
2/02/2013,1400, 15, 24,  6, 25, 09, NG,  1,  N,   ,   ,   ,  2, 85,  S, SC,  8,  7,  7,  7,  N
2/03/2013,1400, 15, 27, 21, 02, 05, NG,  2,  N,   ,   ,   ,  1, 86,  S, OV,  5,  5,  7,  5,  N
2/04/2013,1400, 15, 27,  9, 28, 17, 24,  0,  N,   ,   ,   ,  2, 88,  S, FW,  8,  7,  7,  7,  N
2/05/2013,1400, 15, 29, 25, 03, 06, NG, 32,  N,   ,   ,   ,  1, 99,  S, OV,  6,  5,  6,  5,  N
2/06/2013,1400, 15, 36, 26, 29, 11, NG,  0,  N,   ,   ,   ,  0, 77,  S, SC,  8,  7,  7,  5,  N
2/07/2013,1400, 15, 29,  8, 02, 05, NG,  1,  N,   ,   ,   ,  3, 89,  S, OV,  8,  7,  7,  6,  N
