DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
1/23/2013,700,8,10,-7,27,5, NG,1,  N,   ,   ,   ,1,93,  S, OV,7,6,7,6,  N
1/24/2013,700,8,9,-1,34,15,21,7,  N,   ,   ,   ,1,93,  S, FW,8,6,7,6,  N
1/25/2013,700,8,19,5,16,11, NG,13,  N,   ,   ,   ,1,93,  S, OV,7,6,7,7,  N
1/26/2013,700,8,19,8,33,9, NG,1,  N,   ,   ,   ,1,93,  S, BK,8,6,7,7,  N
1/27/2013,700,8,24,17,17,8, NG,0,  N,   ,   ,   ,5,86,  S, BK,8,6,7,7,  N
1/28/2013,700,8,38,37,20,10, NG,51,  Y,   ,   ,   ,2,28,  R, OV,2,2,4,4, BR
1/29/2013,700,8,42,42,14,6, NG,59,  Y,   ,   ,   ,0,5,  R, OV,2,2,1,1, FG
1/30/2013,700,8,42,42,2,8, NG,91,  Y,   ,   ,   ,1,3,  R, OV,3,3,7,6,  N
1/31/2013,700,8,19,13,28,18,25,38,  N,   ,   ,   ,0,100,  S, OV,5,5,7,7,  N
01/01/2013,800,9,18,8,34,8, NG,0,  N,   ,   ,   ,1,93,  S, OV,7,6,7,7,  N
01/02/2013,800,9,10,3,26,5, NG,0,  N,   ,   ,   ,1,93,  S, CL,8,8,7,7,  N
01/03/2013,800,9,24,16,24,7, NG,35,  N,   ,   ,   ,0,100,  S, OV,6,6,7,7,  N
01/04/2013,800,9,14,10,25,11, NG,0,  N,   ,   ,   ,1,93,  S, CL,8,8,7,7,  N
01/05/2013,800,9,25,20,24,6, NG,0,  N,   ,   ,   ,6,82,  S, CL,8,8,7,7,  N
01/06/2013,800,9,35,31,25,11,17,4,  N,   ,   ,   ,0,58,  S, OV,4,4,7,7,  N
01/07/2013,800,9,19,16,21,6, NG,0,  N,   ,   ,   ,3,84,  S, CL,8,8,7,7,  N
01/08/2013,800,9,28,24,21,7, NG,0,  N,   ,   ,   ,8,52,  S, BK,8,6,7,7,  N
01/09/2013,800,9,39,30,23,13,20,3,  N,   ,   ,   ,0,7,  R, BK,7,6,7,6,  N
01/10/2013,800,9,24,20,15,3, NG,0,  N,   ,   ,   ,6,42,  R, FW,8,6,7,7,  N
01/11/2013,800,9,45,44,15,9, NG,90,  Y,   ,   ,   ,0,3,  R, OV,3,3,5,5, BR
01/12/2013,800,9,51,46,21,13,20,0,  N,   ,   ,   ,0,3,  R, BK,8,6,7,7,  N
1/13/2013,800,9,29,26,35,10, NG,42,  Y,   ,   ,   ,75,25,  Z, OV,4,4,5,5, BR
1/14/2013,800,9,12,6,28,8, NG,0,  N,   ,   ,   ,1,93,  S, FW,8,6,7,7,  N
1/15/2013,800,9,17,11,30,2, NG,0,  N,   ,   ,   ,1,93,  S, CL,8,8,7,7,  N
1/16/2013,800,9,19,14,23,4, NG,0,  N,   ,   ,   ,1,93,  S, CL,8,8,7,7,  N
1/17/2013,800,9,31,27,32,7, NG,0,  N,   ,   ,   ,1,92,  S, OV,6,6,7,7,  N
1/18/2013,800,9,20,14,25,2, NG,1,  N,   ,   ,   ,1,93,  S, FW,8,6,7,7,  N
1/19/2013,800,9,37,28,22,13, NG,0,  N,   ,   ,   ,0,7,  R, CL,8,7,7,7,  N
1/20/2013,800,9,21,-6,30,19,27,0,  N,   ,   ,   ,2,83,  S, FW,8,6,7,7,  N
1/21/2013,800,9,13,-1,29,10, NG,0,  N,   ,   ,   ,1,93,  S, BK,6,6,7,6,  N
1/22/2013,800,9,3,-10,31,10, NG,0,  N,   ,   ,   ,1,93,  S, SC,8,6,7,5,  N
1/23/2013,800,9,10,-7,27,7, NG,2,  N,   ,   ,   ,1,93,  S, OV,7,6,7,5,  N
1/24/2013,800,9,7,-4,34,14,20,4,  N,   ,   ,   ,1,93,  S, CL,8,8,7,6,  N
1/25/2013,800,9,20,5,15,9, NG,13,  N,   ,   ,   ,1,93,  S, OV,7,6,7,6,  N
1/26/2013,800,9,19,7,32,7, NG,0,  N,   ,   ,   ,1,93,  S, FW,8,6,7,7,  N
1/27/2013,800,9,23,17,17,9, NG,1,  N,   ,   ,   ,7,81,  S, BK,8,6,7,7,  N
1/28/2013,800,9,40,40,20,11, NG,51,  Y,   ,   ,   ,1,18,  R, OV,2,2,4,4, BR
1/29/2013,800,9,44,44,18,8, NG,24,  N,   ,   ,   ,1,16,  R, OV,2,2,1,1, FG
1/30/2013,800,9,41,41,36,7, NG,89,  Y,   ,   ,   ,1,2,  R, OV,3,3,7,5,  N
1/31/2013,800,9,18,11,28,16,23,36,  N,   ,   ,   ,0,100,  S, OV,5,5,5,5,  N
01/01/2013,900,10,18,8,34,9, NG,0,  N,   ,   ,   ,1,99,  S, OV,7,6,7,7,  N
01/02/2013,900,10,12,4,25,5, NG,1,  N,   ,   ,   ,1,99,  S, CL,8,5,7,7,  N
01/03/2013,900,10,25,19,24,8, NG,41,  Y,   ,   ,   ,0,100,  S, OV,4,4,7,7,  N
01/04/2013,900,10,13,8,25,11, NG,1,  N,   ,   ,   ,1,99,  S, CL,8,8,7,7,  N
01/05/2013,900,10,25,20,23,5, NG,1,  N,   ,   ,   ,16,73,  S, CL,8,8,7,7,  N
01/06/2013,900,10,35,30,26,11, NG,5,  N,   ,   ,   ,0,72,  S, OV,4,4,7,7,  N
01/07/2013,900,10,16,14,20,6, NG,1,  N,   ,   ,   ,7,82,  S, FW,8,6,7,7,  N
01/08/2013,900,10,28,24,21,6, NG,0,  N,   ,   ,   ,19,40,  S, BK,8,6,7,7,  N
01/09/2013,900,10,40,30,24,13,20,2,  N,   ,   ,   ,1,10,  R, SC,8,6,7,7,  N
01/10/2013,900,10,26,21,14,1, NG,1,  N,   ,   ,   ,13,23,  R, FW,8,8,7,7,  N
01/11/2013,900,10,46,46,17,6, NG,85,  Y,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
01/12/2013,900,10,51,46,22,14, NG,0,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
1/13/2013,900,10,29,26,36,10, NG,8,  N,   ,   ,   ,29,57,  Z, OV,3,3,6,5, BR
1/14/2013,900,10,13,6,27,8, NG,1,  N,   ,   ,   ,1,99,  S, SC,8,6,7,7,  N
1/15/2013,900,10,17,10,28,3, NG,1,  N,   ,   ,   ,1,99,  S, CL,8,8,7,7,  N
1/16/2013,900,10,19,14,23,5, NG,0,  N,   ,   ,   ,1,98,  S, CL,8,8,7,7,  N
1/17/2013,900,10,32,25,32,8, NG,0,  N,   ,   ,   ,0,95,  S, BK,5,5,7,7,  N
1/18/2013,900,10,20,15,21,2, NG,2,  N,   ,   ,   ,0,97,  S, BK,8,6,7,7,  N
1/19/2013,900,10,36,28,22,13, NG,0,  N,   ,   ,   ,3,10,  R, FW,8,6,7,7,  N
1/20/2013,900,10,22,-12,31,20,27,0,  N,   ,   ,   ,0,86,  S, FW,8,8,7,7,  N
1/21/2013,900,10,13,2,30,13, NG,20,  N,   ,   ,   ,1,99,  S, BK,6,5,7,5,  N
1/22/2013,900,10,3,-10,31,9, NG,0,  N,   ,   ,   ,0,99,  S, SC,8,6,7,7,  N
1/23/2013,900,10,11,-6,27,7, NG,3,  N,   ,   ,   ,1,99,  S, OV,7,6,7,7,  N
1/24/2013,900,10,7,-4,34,12, NG,5,  N,   ,   ,   ,0,99,  S, CL,8,8,7,7,  N
1/25/2013,900,10,20,7,17,10, NG,18,  N,   ,   ,   ,1,99,  S, OV,7,6,7,5,  N
1/26/2013,900,10,16,7,34,9, NG,1,  N,   ,   ,   ,1,99,  S, FW,8,8,7,7,  N
1/27/2013,900,10,23,17,17,8, NG,0,  N,   ,   ,   ,20,70,  S, OV,8,6,7,7,  N
1/28/2013,900,10,42,42,20,12, NG,41,  Y,   ,   ,   ,2,13,  R, OV,2,2,4,4, BR
1/29/2013,900,10,51,51,18,9, NG,62,  Y,   ,   ,   ,0,0,  R, OV,2,2,1,1, FG
1/30/2013,900,10,40,39,2,8, NG,86,  Y,   ,   ,   ,2,0,  R, OV,3,3,7,5,  N
1/31/2013,900,10,18,10,28,16,24,64,  Y,   ,   ,   ,0,100,  S, OV,5,5,7,7,  N
01/01/2013,1000,11,15,7,35,10, NG,0,  N,   ,   ,   ,2,93,  S, BK,8,6,7,7,  N
01/02/2013,1000,11,13,4,25,6, NG,0,  N,   ,   ,   ,2,92,  S, BK,5,5,7,7,  N
01/03/2013,1000,11,26,20,25,7, NG,7,  N,   ,   ,   ,2,97,  S, OV,5,4,7,7,  N
01/04/2013,1000,11,14,8,24,12, NG,1,  N,   ,   ,   ,2,93,  S, CL,8,8,7,7,  N
01/05/2013,1000,11,24,20,22,4, NG,0,  N,   ,   ,   ,8,68,  S, CL,8,8,7,7,  N
01/06/2013,1000,11,34,29,26,13, NG,6,  N,   ,   ,   ,0,60,  S, OV,4,4,7,7,  N
01/07/2013,1000,11,17,14,20,6, NG,0,  N,   ,   ,   ,4,78,  S, SC,8,6,7,7,  N
01/08/2013,1000,11,25,23,20,5, NG,0,  N,   ,   ,   ,9,57,  S, BK,8,6,6,5, BR
01/09/2013,1000,11,37,29,25,12,20,0,  N,   ,   ,   ,1,6,  R, FW,8,6,7,7,  N
01/10/2013,1000,11,26,22,11,1, NG,0,  N,   ,   ,   ,8,53,  S, FW,8,8,7,7,  N
01/11/2013,1000,11,49,48,17,8, NG,48,  Y,   ,   ,   ,0,1,  R, OV,3,3,5,5, BR
01/12/2013,1000,11,51,46,21,14,21,0,  N,   ,   ,   ,0,0,  R, OV,8,6,7,7,  N
1/13/2013,1000,11,28,25,34,9, NG,0,  N,   ,   ,   ,11,72,  S, OV,4,4,7,7,  N
1/14/2013,1000,11,11,6,26,7, NG,1,  N,   ,   ,   ,2,93,  S, FW,8,6,7,7,  N
1/15/2013,1000,11,16,10,28,3, NG,0,  N,   ,   ,   ,2,92,  S, CL,8,8,7,7,  N
1/16/2013,1000,11,19,14,21,6, NG,0,  N,   ,   ,   ,2,88,  S, CL,8,8,7,7,  N
1/17/2013,1000,11,28,18,35,9, NG,0,  N,   ,   ,   ,2,94,  S, SC,8,5,7,7,  N
1/18/2013,1000,11,21,15,23,4, NG,4,  N,   ,   ,   ,2,88,  S, BK,8,6,7,7,  N
1/19/2013,1000,11,37,29,22,10, NG,1,  N,   ,   ,   ,1,18,  R, FW,8,6,7,7,  N
1/20/2013,1000,11,18,-8,31,16,23,0,  N,   ,   ,   ,2,94,  S, CL,8,8,7,5,  N
1/21/2013,1000,11,12,0,29,13, NG,1,  N,   ,   ,   ,2,94,  S, OV,5,5,7,6,  N
1/22/2013,1000,11,2,-10,31,8, NG,0,  N,   ,   ,   ,1,89,  S, FW,8,6,7,5,  N
1/23/2013,1000,11,10,-5,27,7, NG,11,  N,   ,   ,   ,2,94,  S, OV,7,6,7,5,  N
1/24/2013,1000,11,5,-5,34,10, NG,1,  N,   ,   ,   ,1,89,  S, FW,8,6,7,6,  N
1/25/2013,1000,11,20,7,16,10, NG,19,  N,   ,   ,   ,2,94,  S, OV,6,6,7,5,  N
1/26/2013,1000,11,14,5,34,8, NG,1,  N,   ,   ,   ,2,93,  S, FW,8,6,7,7,  N
1/27/2013,1000,11,23,17,16,10, NG,4,  N,   ,   ,   ,10,72,  S, BK,8,6,7,7,  N
1/28/2013,1000,11,44,43,21,12, NG,69,  Y,   ,   ,   ,1,2,  R, OV,2,2,5,5, BR
1/29/2013,1000,11,56,56,21,11,18,22,  N,   ,   ,   ,0,4,  R, OV,2,3,6,5, BR
1/30/2013,1000,11,38,37,2,9, NG,83,  Y,   ,   ,   ,2,0,  R, OV,3,3,7,7,  N
1/31/2013,1000,11,17,9,28,16,23,66,  Y,   ,   ,   ,0,100,  S, OV,6,5,7,7,  N
01/01/2013,1100,12,14,5,33,10, NG,0,  N,   ,   ,   ,2,91,  S, SC,8,6,7,7,  N
01/02/2013,1100,12,13,3,27,5, NG,0,  N,   ,   ,   ,2,91,  S, SC,5,5,7,7,  N
01/03/2013,1100,12,27,21,26,8, NG,6,  N,   ,   ,   ,1,93,  S, OV,4,4,7,7,  N
01/04/2013,1100,12,13,8,24,11, NG,0,  N,   ,   ,   ,2,91,  S, FW,8,7,7,7,  N
01/05/2013,1100,12,22,18,20,4, NG,0,  N,   ,   ,   ,8,75,  S, CL,8,7,7,7,  N
01/06/2013,1100,12,30,24,27,14, NG,4,  N,   ,   ,   ,3,77,  S, OV,4,4,7,7,  N
01/07/2013,1100,12,19,16,20,6, NG,0,  N,   ,   ,   ,4,80,  S, SC,8,7,7,7,  N
01/08/2013,1100,12,26,23,19,5, NG,0,  N,   ,   ,   ,8,54,  S, BK,8,6,6,5, BR
01/09/2013,1100,12,34,29,26,13,20,0,  N,   ,   ,   ,1,18,  R, FW,8,7,7,7,  N
01/10/2013,1100,12,25,21,12,2, NG,0,  N,   ,   ,   ,8,55,  S, SC,8,8,7,7,  N
01/11/2013,1100,12,50,49,16,7, NG,21,  N,   ,   ,   ,0,1,  R, OV,3,3,6,5, BR
01/12/2013,1100,12,50,46,23,11,17,0,  N,   ,   ,   ,0,2,  R, OV,8,6,7,7,  N
1/13/2013,1100,12,28,25,32,9, NG,0,  N,   ,   ,   ,9,70,  S, OV,4,4,7,7,  N
1/14/2013,1100,12,12,6,26,8, NG,0,  N,   ,   ,   ,2,91,  S, FW,8,6,7,7,  N
1/15/2013,1100,12,16,10,29,2, NG,0,  N,   ,   ,   ,1,90,  S, CL,8,7,7,7,  N
1/16/2013,1100,12,17,13,22,5, NG,0,  N,   ,   ,   ,2,91,  S, CL,8,8,7,7,  N
1/17/2013,1100,12,25,16,34,7, NG,0,  N,   ,   ,   ,2,93,  S, FW,8,5,7,7,  N
1/18/2013,1100,12,22,16,18,2, NG,3,  N,   ,   ,   ,2,91,  S, BK,8,6,7,7,  N
1/19/2013,1100,12,36,28,22,11, NG,1,  N,   ,   ,   ,1,22,  R, BK,8,6,7,7,  N
1/20/2013,1100,12,17,-11,31,14,20,0,  N,   ,   ,   ,1,90,  S, CL,8,7,7,7,  N
1/21/2013,1100,12,12,-1,29,16, NG,0,  N,   ,   ,   ,1,90,  S, OV,5,5,7,7,  N
1/22/2013,1100,12,1,-9,32,8, NG,0,  N,   ,   ,   ,1,90,  S, FW,8,6,7,7,  N
1/23/2013,1100,12,12,-4,26,8, NG,8,  N,   ,   ,   ,1,90,  S, OV,6,6,7,6,  N
1/24/2013,1100,12,5,-6,34,12, NG,1,  N,   ,   ,   ,1,90,  S, SC,8,7,7,7,  N
1/25/2013,1100,12,21,9,18,9, NG,75,  Y,   ,   ,   ,0,100,  S, OV,4,4,4,4,  N
1/26/2013,1100,12,14,5,34,9, NG,0,  N,   ,   ,   ,2,91,  S, FW,8,7,7,7,  N
1/27/2013,1100,12,23,17,15,9, NG,4,  N,   ,   ,   ,9,71,  S, BK,8,6,7,7,  N
1/28/2013,1100,12,45,45,22,12, NG,43,  Y,   ,   ,   ,0,0,  R, OV,2,2,4,4, BR
1/29/2013,1100,12,56,56,22,17,23,23,  N,   ,   ,   ,0,4,  R, OV,3,3,7,6,  N
1/30/2013,1100,12,38,37,2,8, NG,57,  Y,   ,   ,   ,2,9,  R, OV,3,3,6,5, BR
1/31/2013,1100,12,18,8,29,14, NG,38,  N,   ,   ,   ,0,100,  S, OV,5,5,7,7,  N
01/01/2013,1200,13,13,5,34,7, NG,0,  N,   ,   ,   ,1,97,  S, FW,8,6,7,7,  N
01/02/2013,1200,13,12,3,23,4, NG,0,  N,   ,   ,   ,1,98,  S, SC,8,5,7,7,  N
01/03/2013,1200,13,26,22,25,9, NG,4,  N,   ,   ,   ,1,99,  S, OV,4,4,6,5, BR
01/04/2013,1200,13,14,9,24,12, NG,0,  N,   ,   ,   ,1,98,  S, FW,8,8,7,7,  N
01/05/2013,1200,13,20,17,20,4, NG,0,  N,   ,   ,   ,20,61,  Z, SC,8,6,5,5, BR
01/06/2013,1200,13,27,21,27,13,19,4,  N,   ,   ,   ,1,80,  S, OV,4,4,7,7,  N
01/07/2013,1200,13,21,17,20,9, NG,0,  N,   ,   ,   ,8,77,  S, SC,8,6,7,7,  N
01/08/2013,1200,13,27,24,20,5, NG,0,  N,   ,   ,   ,20,39,  Z, OV,8,6,5,5, BR
01/09/2013,1200,13,34,28,27,12,18,0,  N,   ,   ,   ,4,13,  R, FW,8,7,7,7,  N
01/10/2013,1200,13,27,23,11,2, NG,0,  N,   ,   ,   ,18,36,  S, BK,8,6,7,7,  N
01/11/2013,1200,13,50,50,21,9, NG,11,  N,   ,   ,   ,0,0,  R, OV,2,2,4,4, BR
01/12/2013,1200,13,49,45,23,13,19,0,  N,   ,   ,   ,0,0,  R, OV,8,5,7,7,  N
1/13/2013,1200,13,27,24,32,10, NG,0,  N,   ,   ,   ,25,60,  Z, OV,4,4,7,7,  N
1/14/2013,1200,13,12,6,28,7, NG,0,  N,   ,   ,   ,1,99,  S, FW,8,6,7,7,  N
1/15/2013,1200,13,18,11,26,1, NG,0,  N,   ,   ,   ,1,99,  S, FW,8,7,7,7,  N
1/16/2013,1200,13,20,14,22,6, NG,1,  N,   ,   ,   ,1,95,  S, FW,8,8,7,7,  N
1/17/2013,1200,13,24,13,34,9, NG,0,  N,   ,   ,   ,1,98,  S, FW,8,6,7,7,  N
1/18/2013,1200,13,22,17,18,5, NG,3,  N,   ,   ,   ,3,98,  S, BK,8,6,7,7,  N
1/19/2013,1200,13,36,28,22,11,16,1,  N,   ,   ,   ,0,11,  R, OV,7,6,7,7,  N
1/20/2013,1200,13,16,-14,31,15,20,0,  N,   ,   ,   ,1,99,  S, FW,8,7,7,7,  N
1/21/2013,1200,13,10,-3,29,13, NG,0,  N,   ,   ,   ,1,97,  S, OV,6,5,7,7,  N
1/22/2013,1200,13,1,-9,31,7, NG,0,  N,   ,   ,   ,0,96,  S, FW,8,6,7,7,  N
1/23/2013,1200,13,11,-5,26,6, NG,19,  N,   ,   ,   ,1,99,  S, OV,6,6,7,5,  N
1/24/2013,1200,13,5,-6,34,10, NG,1,  N,   ,   ,   ,0,96,  S, SC,8,6,7,7,  N
1/25/2013,1200,13,20,16,19,7, NG,74,  Y,   ,   ,   ,1,99,  S, OV,4,4,3,3,  N
1/26/2013,1200,13,13,5,34,8, NG,0,  N,   ,   ,   ,1,99,  S, FW,8,6,7,7,  N
1/27/2013,1200,13,25,18,16,11, NG,6,  N,   ,   ,   ,26,62,  Z, OV,8,6,7,7,  N
1/28/2013,1200,13,45,45,23,11, NG,67,  Y,   ,   ,   ,0,0,  R, OV,3,3,3,4, BR
1/29/2013,1200,13,57,56,21,11,18,23,  N,   ,   ,   ,0,0,  R, OV,3,3,7,5,  N
1/30/2013,1200,13,36,35,3,7, NG,57,  Y,   ,   ,   ,2,8,  R, OV,3,3,5,5, BR
1/31/2013,1200,13,16,7,28,15,21,48,  Y,   ,   ,   ,0,100,  S, OV,5,5,5,5,  N
01/01/2013,1300,14,13,5,34,8, NG,1,  N,   ,   ,   ,1,93,  S, CL,8,6,7,5,  N
01/02/2013,1300,14,13,3,25,5, NG,1,  N,   ,   ,   ,1,93,  S, FW,8,6,7,5,  N
01/03/2013,1300,14,27,22,27,9, NG,4,  N,   ,   ,   ,1,94,  S, OV,4,4,6,4, HZ
01/04/2013,1300,14,16,11,24,12,18,1,  N,   ,   ,   ,1,93,  S, CL,8,8,7,5,  N
01/05/2013,1300,14,24,20,21,6, NG,0,  N,   ,   ,   ,8,78,  S, FW,8,7,7,5,  N
01/06/2013,1300,14,26,22,28,13, NG,5,  N,   ,   ,   ,2,78,  S, OV,4,4,7,6,  N
01/07/2013,1300,14,23,18,20,9, NG,1,  N,   ,   ,   ,5,82,  S, SC,8,6,7,6,  N
01/08/2013,1300,14,26,23,19,5, NG,0,  N,   ,   ,   ,9,46,  S, BK,8,6,6,5, BR
01/09/2013,1300,14,35,28,26,11, NG,0,  N,   ,   ,   ,3,21,  R, FW,8,6,7,7,  N
01/10/2013,1300,14,30,24,13,3, NG,0,  N,   ,   ,   ,8,43,  S, BK,8,6,7,7,  N
01/11/2013,1300,14,51,51,23,6, NG,49,  Y,   ,   ,   ,0,0,  R, OV,2,2,3,3, BR
01/12/2013,1300,14,49,45,23,12, NG,0,  N,   ,   ,   ,0,3,  R, OV,8,6,7,7,  N
1/13/2013,1300,14,26,23,32,9, NG,0,  N,   ,   ,   ,9,74,  S, OV,4,4,7,5,  N
1/14/2013,1300,14,13,6,29,7, NG,1,  N,   ,   ,   ,1,93,  S, FW,8,6,7,5,  N
1/15/2013,1300,14,19,11,29,3, NG,0,  N,   ,   ,   ,1,93,  S, FW,8,6,7,5,  N
1/16/2013,1300,14,23,16,23,9, NG,2,  N,   ,   ,   ,1,93,  S, CL,8,8,7,6,  N
1/17/2013,1300,14,24,10,34,9, NG,0,  N,   ,   ,   ,1,91,  S, CL,8,6,7,7,  N
1/18/2013,1300,14,25,18,19,8, NG,3,  N,   ,   ,   ,2,94,  S, OV,7,6,7,5,  N
1/19/2013,1300,14,38,28,22,12,18,1,  N,   ,   ,   ,1,13,  R, OV,8,6,7,6,  N
1/20/2013,1300,14,16,-12,31,13, NG,0,  N,   ,   ,   ,1,93,  S, CL,8,7,7,5,  N
1/21/2013,1300,14,10,-4,30,13, NG,0,  N,   ,   ,   ,1,93,  S, BK,5,5,7,5,  N
1/22/2013,1300,14,1,-9,30,8, NG,0,  N,   ,   ,   ,1,93,  S, FW,8,6,7,5,  N
1/23/2013,1300,14,13,-2,25,7, NG,21,  N,   ,   ,   ,1,93,  S, OV,6,6,7,5,  N
1/24/2013,1300,14,6,-4,35,10, NG,2,  N,   ,   ,   ,1,93,  S, BK,8,6,7,5,  N
1/25/2013,1300,14,21,16,20,7, NG,74,  Y,   ,   ,   ,0,100,  S, OV,4,4,3,3, BR
1/26/2013,1300,14,15,6,33,7, NG,1,  N,   ,   ,   ,1,93,  S, FW,8,6,7,5,  N
1/27/2013,1300,14,26,19,16,8, NG,6,  N,   ,   ,   ,10,74,  S, OV,7,6,7,5,  N
1/28/2013,1300,14,46,45,24,10, NG,64,  Y,   ,   ,   ,0,0,  R, OV,3,3,3,3, BR
1/29/2013,1300,14,59,56,21,13,21,22,  N,   ,   ,   ,0,3,  R, OV,4,3,7,5,  N
1/30/2013,1300,14,37,35,3,6, NG,56,  Y,   ,   ,   ,3,7,  R, OV,3,3,4,4, BR
1/31/2013,1300,14,16,7,28,16,22,46,  Y,   ,   ,   ,0,100,  S, BK,5,5,7,7,  N
01/01/2013,1400,15,15,4,34,9, NG,1,  N,   ,   ,   ,1,95,  S, FW,8,6,7,5,  N
01/02/2013,1400,15,15,2,24,7, NG,1,  N,   ,   ,   ,1,95,  S, FW,8,6,7,5,  N
01/03/2013,1400,15,28,23,27,11, NG,2,  N,   ,   ,   ,1,95,  S, OV,4,4,5,5, BR
01/04/2013,1400,15,18,12,25,13,20,1,  N,   ,   ,   ,1,95,  S, FW,8,8,7,5,  N
01/05/2013,1400,15,27,21,22,7, NG,0,  N,   ,   ,   ,8,79,  S, FW,8,6,7,6,  N
01/06/2013,1400,15,26,19,29,12, NG,4,  N,   ,   ,   ,1,82,  S, OV,4,4,7,6,  N
01/07/2013,1400,15,26,18,20,11, NG,1,  N,   ,   ,   ,4,84,  S, SC,8,6,7,7,  N
01/08/2013,1400,15,27,22,19,6, NG,0,  N,   ,   ,   ,9,42,  S, BK,8,6,7,7,  N
01/09/2013,1400,15,36,29,26,11, NG,0,  N,   ,   ,   ,4,31,  R, FW,8,6,7,7,  N
01/10/2013,1400,15,32,24,12,6, NG,0,  N,   ,   ,   ,8,39,  R, OV,8,6,7,7,  N
01/11/2013,1400,15,52,50,24,9, NG,6,  N,   ,   ,   ,0,3,  R, OV,3,3,6,5, BR
01/12/2013,1400,15,51,43,24,13,20,0,  N,   ,   ,   ,1,2,  R, OV,8,6,7,7,  N
1/13/2013,1400,15,25,23,31,12, NG,1,  N,   ,   ,   ,9,76,  S, OV,4,4,7,5,  N
1/14/2013,1400,15,14,6,31,8, NG,1,  N,   ,   ,   ,1,95,  S, FW,8,6,7,5,  N
1/15/2013,1400,15,20,12,17,1, NG,0,  N,   ,   ,   ,1,95,  S, FW,8,6,7,5,  N
1/16/2013,1400,15,24,15,23,12, NG,2,  N,   ,   ,   ,1,95,  S, FW,8,6,7,7,  N
1/17/2013,1400,15,24,10,34,9, NG,0,  N,   ,   ,   ,1,92,  S, CL,8,8,7,7,  N
1/18/2013,1400,15,26,19,19,10, NG,4,  N,   ,   ,   ,2,96,  S, OV,7,5,7,6,  N
1/19/2013,1400,15,39,30,22,11,18,1,  N,   ,   ,   ,1,13,  R, OV,8,6,7,7,  N
1/20/2013,1400,15,14,1,31,12, NG,0,  N,   ,   ,   ,1,95,  S, SC,8,6,7,5,  N
1/21/2013,1400,15,9,-5,30,16,23,0,  N,   ,   ,   ,1,95,  S, BK,8,6,7,5,  N
1/22/2013,1400,15,2,-8,30,8, NG,0,  N,   ,   ,   ,1,95,  S, FW,8,6,7,5,  N
1/23/2013,1400,15,14,0,25,8, NG,54,  Y,   ,   ,   ,0,100,  S, OV,6,5,7,5,  N
1/24/2013,1400,15,6,-4,35,9, NG,1,  N,   ,   ,   ,1,95,  S, BK,8,6,7,5,  N
1/25/2013,1400,15,20,15,21,10, NG,78,  Y,   ,   ,   ,0,100,  S, OV,6,5,3,3, BR
1/26/2013,1400,15,15,4,32,7, NG,1,  N,   ,   ,   ,1,95,  S, SC,8,6,7,5,  N
1/27/2013,1400,15,27,19,17,11, NG,9,  N,   ,   ,   ,11,73,  S, OV,7,6,7,6,  N
1/28/2013,1400,15,47,46,25,12, NG,30,  N,   ,   ,   ,0,0,  R, OV,3,3,3,3, BR
1/29/2013,1400,15,59,56,21,13,20,25,  N,   ,   ,   ,0,3,  R, OV,4,4,6,5,  N
1/30/2013,1400,15,37,35,4,6, NG,81,  Y,   ,   ,   ,3,9,  R, OV,3,3,5,4, BR
1/31/2013,1400,15,15,7,28,17,24,33,  N,   ,   ,   ,0,100,  S, BK,5,5,7,4,  N
01/01/2013,1500,16,16,5,35,9, NG,0,  N,   ,   ,   ,0,100,  S, SC,8,6,7,5,  N
01/02/2013,1500,16,17,4,22,7, NG,1,  N,   ,   ,   ,0,100,  S, FW,8,5,7,5,  N
01/03/2013,1500,16,29,23,28,11, NG,2,  N,   ,   ,   ,0,100,  S, OV,4,4,7,5,  N
01/04/2013,1500,16,20,13,25,15,21,0,  N,   ,   ,   ,0,99,  S, CL,8,8,7,5,  N
01/05/2013,1500,16,30,23,21,8, NG,0,  N,   ,   ,   ,15,80,  S, FW,8,6,7,5,  N
01/06/2013,1500,16,26,19,30,13,19,3,  N,   ,   ,   ,1,89,  S, OV,6,6,7,5,  N
01/07/2013,1500,16,28,19,21,16,22,0,  N,   ,   ,   ,8,77,  S, FW,8,6,7,5,  N
01/08/2013,1500,16,34,27,19,7, NG,0,  N,   ,   ,   ,17,32,  S, BK,8,6,7,5,  N
01/09/2013,1500,16,38,29,25,14,21,0,  N,   ,   ,   ,4,13,  R, FW,8,6,7,5,  N
01/10/2013,1500,16,37,26,11,7, NG,1,  N,   ,   ,   ,12,14,  R, OV,8,6,7,5,  N
01/11/2013,1500,16,50,48,24,11,18,3,  N,   ,   ,   ,0,0,  R, OV,3,3,7,5,  N
01/12/2013,1500,16,49,41,26,16, NG,0,  N,   ,   ,   ,1,0,  R, BK,8,6,7,6,  N
1/13/2013,1500,16,25,22,31,9, NG,3,  N,   ,   ,   ,16,79,  S, OV,4,4,7,5,  N
1/14/2013,1500,16,17,8,31,6, NG,0,  N,   ,   ,   ,0,100,  S, FW,8,8,7,5,  N
